[00:12:00] *** Quits: guido (~guido@host-95-246-6-203.retail.telecomitalia.it) (Quit: WeeChat 3.3)
[00:54:27] *** Parts: emagex (~user@user/emagex) (ERC (IRC client for Emacs 27.1))
[13:59:36] <jtgd> bummer.
[14:00:17] <jtgd> What do you think would be a good graphics card to get? (I think Santa might upgrade my computer but not sure what to get)
[14:01:05] <The-Compiler> dunno, I've only used Intel/AMD on-chip graphics for years
[14:01:33] <jtgd> on chip you mean built into the motherboard?
[14:02:32] <The-Compiler> the CPU
[14:03:18] <jtgd> is that slower/faster than a separate graphics board? It uses CPU instead of GPU?
[14:03:43] <The-Compiler> it's a GPU in your CPU
[14:04:04] <The-Compiler> usually much slower than a separate graphics card, but I only own laptops and use a Nintendo Switch for gaming
[14:04:09] <jtgd> are you on Linux?
[14:04:12] <The-Compiler> yes
[14:04:35] <jtgd> so I can get that with either Intel or AMD?
[14:05:10] <The-Compiler> Well, yeah, an Intel CPU will have Intel graphics; an AMD CPU will have AMD graphics
[14:05:14] *** Joins: alpha_Aquilae (~ircII@user/alpha-aquilae/x-1057823)
[14:05:39] <jtgd> ok cool, thanks for the info. I need to shop for motherboard... :)
[14:07:06] *** Quits: dsv (~dsv@dver.se) (Remote host closed the connection)
[15:01:37] *** Joins: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp)
[15:17:20] *** Quits: emanuele6 (~emanuele6@user/emanuele6) (Ping timeout: 252 seconds)
[15:19:14] *** Joins: emanuele6 (~emanuele6@net-93-65-50-99.cust.vodafonedsl.it)
[15:19:22] *** Quits: emanuele6 (~emanuele6@net-93-65-50-99.cust.vodafonedsl.it) (Changing host)
[15:19:22] *** Joins: emanuele6 (~emanuele6@user/emanuele6)
[15:26:02] *** Quits: guido (~guido@2001:b07:6455:ac4f:3641:5dff:fe55:2a8f) (Quit: WeeChat 3.3)
[15:36:09] *** Joins: nixi (~nixi@ucitelonline.pedf.cuni.cz)
[15:38:36] <rj1> i love qutebrowser
[15:39:52] *** Quits: emanuele6 (~emanuele6@user/emanuele6) (Ping timeout: 264 seconds)
[15:46:35] *** Joins: emanuele6 (~emanuele6@net-93-65-50-143.cust.vodafonedsl.it)
[15:46:35] *** Quits: emanuele6 (~emanuele6@net-93-65-50-143.cust.vodafonedsl.it) (Changing host)
[15:46:35] *** Joins: emanuele6 (~emanuele6@user/emanuele6)
[15:53:13] *** Quits: emanuele6 (~emanuele6@user/emanuele6) (Ping timeout: 256 seconds)
[16:22:27] *** Quits: xd1le (~xd1le@user/xd1le) (Quit: xd1le)
[16:27:20] <pylbrecht> Hi The-Compiler, I just found another interesting issue to work on https://github.com/qutebrowser/qutebrowser/issues/276 could you drop one or two pointers where to start code-wise? So I can start digging ;)
[16:35:34] *** Quits: Haudegen (~quassel@178.115.237.87.static.drei.at) (Quit: Bin weg.)
[16:35:59] <pylbrecht> ..already browsing qutebrowser/browser/downloads.py
[16:41:44] *** Quits: psyxopompos (~psyxopomp@user/psyxopompos) (Quit: WeeChat 3.0)
[16:44:56] *** Joins: ktprograms (~ktprogram@14.192.220.211)
[16:45:38] <ktprograms> Hi, what's the status
[16:45:52] <ktprograms> of https://github.com/qutebrowser/qutebrowser/pull/4715? And is there anything I can do to help?
[16:46:09] <ktprograms> (Sorry accidentally pressed enter too soon)
[16:49:35] <ninewise> ktprograms, you could run it for a few days/weeks/... and give feedback on the PR
[16:51:35] *** Quits: ktprograms (~ktprogram@14.192.220.211) (Quit: Ping timeout (120 seconds))
[16:52:45] <The-Compiler> pylbrecht: no idea if this is even possible to get in a cross-platform way. Might not be worth the trouble.
[16:55:10] <pylbrecht> The-Compiler: I see.. what about parts of this one https://github.com/qutebrowser/qutebrowser/issues/998 ?
[16:55:42] <pylbrecht> not so keen on replacing unittest.mock, but the other two tasks sound interesting
[16:58:02] <The-Compiler> pylbrecht: I doubt pyfakefs is a good idea actually, pytest's tmp_path/tmpdir has served us well
[16:58:13] <The-Compiler> pylbrecht: something to enforce spec= or autospec= with mocks would be good though
[17:00:26] *** Joins: ktprograms (~ktprogram@14.192.220.211)
[17:01:41] <pylbrecht> The-Compiler: perfect, that was actually the most interesting task. So just to be clear: mocks should only be instantiated with Mock(.., spec=SomeSpec()) or Mock(.., autospec=True). So my job is to write a pylint plugin to enforce this.
[17:01:46] <ktprograms> ninewise: I'm guessing I'd have to compile it from the PR branch, right? Also it seems the Libera chat web client disconnected me, so did I miss anything?
[17:04:11] <The-Compiler> pylbrecht: yes - or find a tool doing this already, if there is one
[17:12:40] <pylbrecht> great, then I will take a shot at this
[17:12:43] <pylbrecht> thanks!
[17:34:27] *** Joins: arkurious (~arkurious@user/arkurious)
[17:41:46] *** Joins: Haudegen (~quassel@91.114.49.10)
[17:59:00] *** Quits: mord0d (~mord0d@gateway/tor-sasl/mord0d) (Quit: SIGSEGV received, terminated)
[17:59:35] *** Quits: alpha_Aquilae (~ircII@user/alpha-aquilae/x-1057823) (Ping timeout: 256 seconds)
[17:59:49] *** Joins: alpha_Aquilae (~ircII@user/alpha-aquilae/x-1057823)
[18:00:34] <The-Compiler> ktprograms: not much I can say at this point, I haven't really looked at that one in depth for a long time
[18:09:10] <ktprograms> The-Compiler: Ok, I'll try compiling and running the code from the PR and let you know if I find any problems.
[18:09:29] *** Quits: ktprograms (~ktprogram@14.192.220.211) (Quit: Bye!)
[18:09:36] *** Joins: gast0n (~g4570n@user/gast0n)
[18:14:33] *** Joins: emanuele6 (~emanuele6@net-93-71-98-153.cust.vodafonedsl.it)
[18:14:50] *** Quits: emanuele6 (~emanuele6@net-93-71-98-153.cust.vodafonedsl.it) (Changing host)
[18:14:50] *** Joins: emanuele6 (~emanuele6@user/emanuele6)
[18:36:24] *** Joins: mord0d (~mord0d@gateway/tor-sasl/mord0d)
[18:46:40] *** Quits: pbno-xious (~pbnoxious@free.blinkenshell.org) (Ping timeout: 256 seconds)
[18:47:48] *** Joins: sudoforge (~sudoforge@wireguard/tunneler/sudoforge)
[18:51:14] *** Quits: winny (~weechat@user/winny) (Remote host closed the connection)
[18:51:38] *** Joins: winny (~weechat@user/winny)
[18:52:24] *** Joins: js3z (~js3z@146.115.76.107)
[18:52:30] *** Joins: pbnoxious (pbnoxious@free.blinkenshell.org)
[19:18:30] *** Quits: emagex (~user@user/emagex) (Quit: ERC (IRC client for Emacs 27.1))
[19:27:52] *** Quits: gast0n (~g4570n@user/gast0n) (Ping timeout: 264 seconds)
[19:30:49] *** Joins: dsv (~dsv@dver.se)
[20:11:36] *** Joins: guido (~guido@host-79-55-249-163.retail.telecomitalia.it)
[20:13:56] *** Quits: harrow (~harrow@static.38.6.217.95.clients.your-server.de) (Ping timeout: 256 seconds)
[20:14:01] *** Joins: oats_ (~thomas@user/oats)
[20:14:30] *** Quits: universumi (~universum@5.2.64.62) (Ping timeout: 256 seconds)
[20:15:04] *** Joins: harrow (~harrow@static.38.6.217.95.clients.your-server.de)
[20:15:05] *** Quits: crater2170 (~crater215@qwertyuiop.de) (Ping timeout: 256 seconds)
[20:15:05] *** Quits: oats (~thomas@user/oats) (Ping timeout: 256 seconds)
[20:15:36] *** oats_ is now known as oats
[20:16:10] *** Joins: universumi (~universum@5.2.64.62)
[20:29:13] *** Joins: crater2170 (~crater215@qwertyuiop.de)
[20:30:53] *** Quits: js3z (~js3z@146.115.76.107) (Ping timeout: 256 seconds)
[20:35:21] *** Joins: natris1979[m] (~natris197@2001:470:69fc:105::1:350d)
[20:36:00] *** Quits: Haudegen (~quassel@91.114.49.10) (Quit: Bin weg.)
[20:36:23] <natris1979[m]> Hello! How do I "insert" the esc key? What I mean is, if I want to send the esc key to a website to, say, close a modal, how I do that?
[20:42:00] <lambda> natris1979[m]: `:fake-key <esc>`?
[20:42:27] <keir> <keir> natris1979[m]: shift+escape is mapped to `:fake-key <Escape>` by default 
[20:42:28] <lambda> also passthrough mode (CTRL_V)
[20:43:18] <natris1979[m]> ah, those both work, thanks!
[20:45:25] <keir> https://github.com/qutebrowser/qutebrowser/blob/68d44814c2818ff76c3d3ba3424aff10b005e410/qutebrowser/config/configdata.yml#L3668
[20:45:33] <keir> just for reference :-)
[20:52:06] <natris1979[m]> ah, I was trying to find where the default config was in the codebase! Thanks
[20:53:01] <natris1979[m]> of course, my trouble was compounded by the fact that Esc did not do what I thought it did on the website I was testing on. Oof
[21:20:11] *** Quits: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp) (Remote host closed the connection)
[21:20:37] *** Joins: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp)
[21:25:11] *** Quits: mord0d (~mord0d@gateway/tor-sasl/mord0d) (Remote host closed the connection)
[21:29:55] *** Joins: mord0d (~mord0d@gateway/tor-sasl/mord0d)
[21:31:27] *** Joins: emagex (~user@user/emagex)
[21:34:39] *** Joins: gast0n (~g4570n@user/gast0n)
[21:42:46] *** Quits: mord0d (~mord0d@gateway/tor-sasl/mord0d) (Remote host closed the connection)
[21:43:06] *** Joins: mord0d (~mord0d@gateway/tor-sasl/mord0d)
[21:45:12] *** Joins: js3z (~js3z@146.115.76.107)
[21:48:18] *** Joins: Haudegen (~quassel@178.115.237.87.static.drei.at)
[22:05:26] *** Quits: js3z (~js3z@146.115.76.107) (Ping timeout: 252 seconds)
[22:20:55] <natris1979[m]> okay, I've improted my bookmarks with `import.py` to `$USER/.config/qutebrowser/quickmarks` per what the import script told me what to do. How can I get it to pick up that config folder and use those settings? It currently seems to be ignoring the contents of that file (I had to create the folder so it's otherwise empty)
[22:21:39] <natris1979[m]> er sorry, $HOME, not $USER
[22:22:46] <keir> natris1979[m]: what's your operating system?
[22:23:39] <natris1979[m]> macOS 
[22:24:22] <keir> thought so
[22:24:38] <keir> it's `$HOME/.qutebrowser` on macOS
[22:25:56] <keir> your relevant paths are detailed in the `:version` command
[22:28:18] <keir> in fairness, the majority of your bookmarks should go in `.qutebrowser/bookmarks/urls`, not quickmarks
[22:29:02] <keir> quickmarks are more for websites you want to open in a few keystrokes
[22:30:46] <natris1979[m]> I assume quickmarks should show on the list of bookmarks when I do `:open`, right?
[22:31:16] <keir> bookmarks appear in the same list
[22:31:43] <keir> quickmarks just allow you specify a shortcut keyword to a url
[22:33:19] <natris1979[m]> I see
[22:34:13] <keir> `m` saves a quickmark, and allows you to choose a name for it
[22:34:30] <keir> `M` saves a bookmark, using the website title
[22:34:47] <keir> that's basically it, that's the distinction
[22:35:17] <keir> nothing stopping you from changing the bookmark's title afterwards
[22:35:40] <keir> i think it's kind of a useless distinction and it all should be just one file
[22:36:31] <keir> i guess the one benefit is `:open reddit` will use a quickmark's name
[22:36:38] <keir> sorry, i'm rambling
[22:38:35] <natris1979[m]> no, this all super useful
[22:40:32] <keir> i just hit `o` which opens the `:open` panel, type some stuff to narrow down the search of my history and bookmarks, and then tab to the one i want
[22:40:41] <natris1979[m]>  crazy enough I do think quickmarks are what I want. What I've improted are a bunch of things I have on my Firefox bookmarks toolbar. The kind of stuff I go to all the time
[22:41:31] <keir> natris1979[m]: yeah you can consider quickmarks to be a relative of the bookmarks bar
[22:41:34] <natris1979[m]> and I want these to appear before any other bookmarks
[22:42:27] <keir> though the bookmarks file is just a text file, so it's easy enough for me to name and order however i want
[22:43:32] <The-Compiler> keir: https://github.com/qutebrowser/qutebrowser/pull/3855
[22:45:38] <keir> The-Compiler: thanks! that helps me feel a little less peculiar about my relationship with {quick,book}marks
[22:48:58] <keir> The-Compiler: would that still retain it as a simple text file, or turn it into a yml or sqlite file?
[22:51:40] <The-Compiler> keir: there is some discussion about that, likely jsonlines (newline separated json objects)
[22:52:27] <The-Compiler> keir: I want to get rid of YAML long term, simple text files are too unstructured if you want tags and all, and sqlite is a bit too opaque for some
[22:53:01] <keir> The-Compiler: what's the reason you want to ditch YAML?
[22:55:38] <The-Compiler> keir: PyYAML is slow (even with C extensions for some people, but definitely without), poorly maintained (took years to fix some critical CVEs for example), and YAML itself has some very weird behaviour
[22:57:29] <The-Compiler> keir: (like trying to guess data types, so if you have countries as dict keys, Norway will be False instead of a string... Also two numbers with a : (like with a IP/port) get interpreted as base-60 numbers, as that clearly must be a time and somebody found it useful apparently...)
[22:57:43] <natris1979[m]> we ditched yaml at my job for similar reasons
[22:58:12] <The-Compiler> also see https://github.com/qutebrowser/qutebrowser/issues/2777
[22:58:24] <keir> The-Compiler: doesn't the Norway problem only apply to versions before YAML 1.2?
[22:59:12] *** Joins: k0ta (~k0ta@103.108.94.37)
[23:00:20] <The-Compiler> keir: maybe? At least PyYAML doesn't seem to care so far if that's true
[23:00:57] <The-Compiler> also https://noyaml.com/ for more rants :D
[23:01:41] <keir> The-Compiler: there is also StrictYAML for Python
[23:01:44] <keir> https://github.com/crdoconnor/strictyaml
[23:03:05] <natris1979[m]> we switched from yaml to json for similar performance reasons
[23:03:16] <natris1979[m]> "we" being at my job
[23:03:20] <keir> The-Compiler: you may also be interested in Hjson
[23:03:25] <keir> https://hjson.github.io/
[23:03:53] <natris1979[m]> granted, we had much bigger yaml files than yaml was ever intended for I think
[23:08:59] <natris1979[m]> I'd be hestant to use strictyaml if you're already having performance issues and strictyaml says that peformance isn't a goal
[23:10:15] <natris1979[m]> at any rate, thanks for your help guys. I've only been using qutebrowser for a few hours but I'm already starting to be annoyed going back to Firefox to QA stuff for work and missing all the qutebrowser keyboard stuff. And you all have been super helpful great work!
[23:13:34] <The-Compiler> keir: yeah, but speed is a non-goal for strictyaml, but one of the main gripes for qutebrowser
[23:14:25] <The-Compiler> having to wait 10-20s until PyYAML parsed https://github.com/qutebrowser/qutebrowser/blob/master/qutebrowser/config/configdata.yml (which, come on, is manageable in size) is no fun
[23:14:51] <The-Compiler> natris1979[m]: yay! :)
[23:16:56] <The-Compiler> keir: or https://json5.org/ or https://github.com/muhammadmuzzammil1998/jsonc or probably more not-quite-json formats :D
[23:19:12] <natris1979[m]> what about?: https://github.com/biojppm/rapidyaml#comparison-with-yaml-cpp (haven't used this, just searching around)
[23:19:24] <keir> The-Compiler: ah, i overlooked that
[23:19:47] <natris1979[m]> might even be a drop in
[23:23:16] <keir> The-Compiler: my personal reservations with JSON are it's not really designed for human editing, being mostly for data serialisation. It's not nice to hand edit at all.
[23:23:39] <The-Compiler> keir: I mean, neither is YAML
[23:23:56] <keir> well YAML is actually designed to sit in the middle
[23:24:31] <The-Compiler> but I've had this discussion many times before, not exactly interested in rehashing it :D
[23:24:38] <keir> what discussion?
[23:27:36] <keir> just providing my feelings on JSON being used for bookmarks
[23:28:30] <The-Compiler> that discussion :D
[23:29:20] <The-Compiler> in https://github.com/qutebrowser/qutebrowser/issues/882 IIRC, and also multiple times in IRC
[23:29:23] <natris1979[m]> seems like one of those things where people on all sides have opinions they don't want changed 
[23:30:17] <keir> The-Compiler: i don't live in the qutebrowser issues or on IRC. you could say you've heard similar feedback before without being so curt.
[23:30:27] <natris1979[m]> I suspect making yaml configs fast is a solvable problem
[23:31:27] <The-Compiler> keir: sorry, that wasn't my intention - had a 9-10h day so I probably should step away from IRC anyways
[23:31:34] <natris1979[m]> I don't really have a dog in the fight, I just support making things fast with as few code changes as possible :)
[23:32:36] <elshize> what do you think about toml? I've been also thinking how to store some configs at work, but have limited experience with anyting other than json or yaml
[23:32:41] <The-Compiler> natris1979[m]: "few code changes" isn't necessarily a worthwhile goal (even more so if those changes can be automated, like a configdata.yml format change probably could) - having e.g. a more exotic dependency might solve the problem, but also introduce more/new problems (e.g. adding friction to packagers)
[23:33:16] <keir> elshize: (it's not meant for computer generation)
[23:33:17] <natris1979[m]> ah that makes sense
[23:35:02] <keir> elshize: qutebrowser would need to be able to amend the file programatically. toml is only parsed, not stringified
[23:36:11] <keir> i.e. read-only
[23:36:54] <The-Compiler> TOML is nice as format for a config file (i.e. .ini on stereoids) - but for that, config.py actually turned out nice, and autoconfig.yml doesn't need to be human-writable
[23:38:44] <The-Compiler> so we essentially have autoconfig (doesn't matter, can be JSON); configdata.yml (only matters for developers, could maybe be Python code) and bookmarks (I think JSON-lines is an acceptable compromise, but if it turns out people want something nicer to hand-edit, could also offer a way to add bookmarks from config.py or whatever)
[23:39:52] <earnest> I like it very much
[23:40:29] <earnest> By exposing plain python it also empowers me as a pleb user to solve problems
[23:43:32] <elshize> keir: yeah, I am actually looking for a format that would be written by people, config mostly
[23:44:15] <keir> elshize: well it's used by rust heavily in the form of cargo.toml
[23:44:23] <The-Compiler> TOML seems to be gaining more and more popularity in the Python world too
[23:44:40] <keir> The-Compiler: pyproject.toml or something like that?
[23:44:55] <The-Compiler> keir: yep
[23:45:36] <The-Compiler> https://snarky.ca/what-the-heck-is-pyproject-toml/
[23:46:18] <The-Compiler> and given that it's kind of a default project file for many (newer) projects, most tools adapted so that they can read their config from there too
[23:46:42] <keir> The-Compiler: a blessing considering the mess that is Node project configs
[23:46:49] <The-Compiler> hehe
[23:47:13] <The-Compiler> I mean, Python packaging has a crazy amount of historical cruft
[23:49:12] *** Joins: adko (~chadkouse@cpe-71-79-39-73.cinci.res.rr.com)
[23:52:06] <keir> The-Compiler: is this JSON-lines a python package? i've only ever heard of NDJSON
[23:53:12] <The-Compiler> keir: same idea, different names - doesn't really need a package, iterate over the lines and json.loads them
[23:53:36] <The-Compiler> keir: https://jsonlines.org/
[23:53:50] <keir> The-Compiler: ha, never even occured to me to think of it like that
[23:55:33] <keir> it seems NDJSON is the version that has a standard
[23:55:43] <keir> which is probably why i've heard of it more
[23:58:56] <The-Compiler> keir: oh, an alternative way to read ndjson: add [ at the beginning, ] at the end, commas before newline, read as JSON :D
[23:59:42] <keir> The-Compiler: that sounds more complex than splitting a file by newline :P
