[00:06:54] *** Joins: Guest65 (~Guest65@141.143.193.70)
[00:06:54] <Guest65> hi!
[00:07:20] <Guest65> I can't find rakudo GPG key to check signature. Please help.
[00:07:49] <Guest65> $ gpg --verify --keyid-format long rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz.asc rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz
[00:07:50] <Guest65> gpg: Signature made Mon 25 Oct 2021 10:18:13 MSK
[00:07:50] <Guest65> gpg:                using RSA key 45BEAFAD5BCDBB01
[02:54:23] *** Quits: squashable6 (squ-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[02:54:37] <timo> *damn* that must be a *lot* of work
[02:54:44] <japhb> Oh yeah.
[02:55:00] <timo> i thought this was using some algorithmic approach, which would have been mind-blowing
[02:55:00] <discord-raku-bot> <Nemokosch#9980> like... regex ws { <!ww> \s* }
[02:55:01] <discord-raku-bot> <Nemokosch#9980> \s* be like
[02:55:11] <timo> but hand-made is also good
[02:55:15] <japhb> ISTR they did them in blocks of like 300-400 combos with each point release or somesuch.
[02:55:17] *** Joins: squashable6 (squ-able@2001:41d0:2:5eb5::)
[02:55:19] <timo> a lot of creativity on display here
[02:55:25] <perryprog> oh my goodness https://tikolu.net/emojimix/🤔+🤔
[02:55:27] <japhb> Yeah, definitely.
[02:55:38] <perryprog> a lot of the ones for combining two of the same are really good
[02:55:42] <Skarsnik> perryprog, nice one :)
[02:56:11] <Skarsnik> Ok tommorow is fun time: generating all the instruction token :)
[02:57:05] <discord-raku-bot> <Nemokosch#9980> https://tikolu.net/emojimix/%F0%9F%AA%84+%F0%9F%A4%AC
[02:57:05] <discord-raku-bot> <Nemokosch#9980> lmaooo
[03:09:04] <timo> wow with that magic wand you can get the original blob emoji
[03:15:20] *** Quits: lichtkind (~lichtkind@p200300d0a74bb87ba5bf915c1b0d4c07.dip0.t-ipconnect.de) (Ping timeout: 268 seconds)
[03:30:52] *** Quits: djerius (~quassel@pool-108-20-43-199.bstnma.fios.verizon.net) (Ping timeout: 264 seconds)
[03:31:11] *** Joins: djerius (~quassel@pool-108-20-43-199.bstnma.fios.verizon.net)
[03:32:41] *** Quits: reportable6 (rep-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[03:33:52] *** Quits: Skarsnik (~Skarsnik@91-170-31-218.subs.proxad.net) (Ping timeout: 264 seconds)
[03:33:52] *** Joins: reportable6 (rep-able@2001:41d0:2:5eb5::)
[04:05:45] *** Joins: rbt (~rbt@64.137.144.86)
[04:12:09] <SmokeMachine> I've just added some more data to my advent calendar post draft. if someone have some time to prof read it: https://gist.github.com/FCO/8ad2bd4cc3723ea25eb22de1690ed9df thanks
[04:24:55] *** Joins: gcd (gd@104-9-69-236.lightspeed.nsvltn.sbcglobal.net)
[04:32:05] *** Joins: frost (~frost@user/frost)
[04:34:17] *** Quits: colemanx (~coleman@2605:a601:5529:1e00:ab1f:6154:1abb:72cc) (Remote host closed the connection)
[04:34:36] *** Joins: colemanx (~coleman@2605:a601:5529:1e00:1254:1c4d:e5ba:5452)
[04:34:44] *** Quits: getimiskon (~getimisko@athedsl-4406825.home.otenet.gr) (Quit: Lost terminal)
[04:39:26] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[04:39:36] *** Joins: rbt (~rbt@64.137.144.86)
[04:54:55] <discord-raku-bot> <at#0754> Hey, is rakubrew.com down?
[04:55:31] <discord-raku-bot> <at#0754> Looks like it's just the root page, the sh file for installing it's still being served
[05:00:25] <ugexe> its .org i though
[05:00:44] <ugexe> looks like .org is down though
[05:01:15] *** Quits: frost (~frost@user/frost) (Quit: Ping timeout (120 seconds))
[05:01:16] <discord-raku-bot> <at#0754> Err, yeah, I meant .org
[05:05:16] *** Joins: frost (~frost@user/frost)
[05:39:25] <frost> ah, so funny, https://tikolu.net/emojimix/%F0%9F%98%82+%F0%9F%A4%91
[05:41:41] *** Joins: hexology (~hexology@user/hexology)
[06:09:46] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[06:09:56] *** Joins: rbt (~rbt@64.137.144.86)
[07:09:56] *** Quits: reportable6 (rep-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: evalable6 (eva-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: linkable6 (lin-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: benchable6 (ben-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: committable6 (com-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: bloatable6 (blo-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: coverable6 (cov-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:56] *** Quits: squashable6 (squ-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[07:09:56] *** Quits: shareable6 (sha-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:56] *** Quits: quotable6 (quo-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:56] *** Quits: releasable6 (rel-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:56] *** Quits: unicodable6 (uni-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:56] *** Quits: nativecallable6 (nat-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:57] *** Quits: greppable6 (gre-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:57] *** Quits: notable6 (not-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:57] *** Quits: tellable6 (tel-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:57] *** Quits: sourceable6 (sou-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:57] *** Quits: bisectable6 (bis-able@2001:41d0:2:5eb5::) (Read error: Connection reset by peer)
[07:09:57] *** Quits: statisfiable6 (sta-able@2001:41d0:2:5eb5::) (Write error: Connection reset by peer)
[07:10:06] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[07:10:20] *** Joins: rbt (~rbt@64.137.144.86)
[07:10:41] *** Joins: unicodable6 (uni-able@2001:41d0:2:5eb5::)
[07:10:46] *** Joins: bloatable6 (blo-able@2001:41d0:2:5eb5::)
[07:11:06] *** Joins: linkable6 (lin-able@2001:41d0:2:5eb5::)
[07:11:13] *** Joins: notable6 (not-able@2001:41d0:2:5eb5::)
[07:11:24] *** Joins: bisectable6 (bis-able@2001:41d0:2:5eb5::)
[07:11:25] *** Joins: benchable6 (ben-able@2001:41d0:2:5eb5::)
[07:11:28] *** Joins: sourceable6 (sou-able@2001:41d0:2:5eb5::)
[07:11:55] *** Joins: committable6 (com-able@2001:41d0:2:5eb5::)
[07:12:17] *** Joins: tellable6 (tel-able@2001:41d0:2:5eb5::)
[07:15:27] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[07:15:36] *** Joins: rbt (~rbt@64.137.144.86)
[07:15:37] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[07:15:46] *** Joins: rbt (~rbt@64.137.144.86)
[07:55:54] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[07:56:08] *** Joins: rbt (~rbt@64.137.144.86)
[08:10:56] *** Joins: shareable6 (sha-able@2001:41d0:2:5eb5::)
[08:11:20] *** Joins: reportable6 (rep-able@2001:41d0:2:5eb5::)
[08:12:15] *** Joins: evalable6 (eva-able@2001:41d0:2:5eb5::)
[08:12:26] *** Joins: squashable6 (squ-able@2001:41d0:2:5eb5::)
[08:12:39] *** Joins: quotable6 (quo-able@2001:41d0:2:5eb5::)
[08:13:02] *** Joins: coverable6 (cov-able@2001:41d0:2:5eb5::)
[08:21:15] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[08:21:24] *** Joins: rbt (~rbt@64.137.144.86)
[08:21:32] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[09:01:39] <samebchase> m: (Date.new(2021,11,30) .. *).head(2)>>.&{ say "day is {$_.day}" }; 
[09:01:40] <camelia> rakudo-moar d6817f088: OUTPUT: «day is 30␤day is 1␤»
[09:02:57] <samebchase> I've been able to get this working using a topic variable, however my question is how do I create an inline lambda that takes in an arbitrary signature  
[09:04:52] <samebchase> meaning, if my sequence has a list of size-2 lists, I would like to do something like (SEQ-OF-SIZE-2-LISTS)>>.&{ ($a, $b) -> { say "$a, $b" }}
[09:06:13] <samebchase> [(1,2), (3,4)]>>.&{ <LAMBDA-BODY> }, what's the syntax of defining lambdas that work with hyper operators with the "." method call syntax
[09:10:22] *** Joins: nativecallable6 (nat-able@2001:41d0:2:5eb5::)
[09:10:25] <samebchase> m: (1 .. 2 X 3 .. 4)>>.&{ say $^a; };
[09:10:25] <camelia> rakudo-moar d6817f088: OUTPUT: «1␤3␤1␤4␤2␤3␤2␤4␤»
[09:10:41] <samebchase> how do I deal with the data as pairs and not flattened
[09:10:56] <samebchase> m:  (1 .. 2 X 3 .. 4);
[09:10:56] <camelia> rakudo-moar d6817f088: OUTPUT: «WARNINGS for <tmp>:␤Useless use of "X" in expression ".. 2 X 3 .." in sink context (line 1)␤»
[09:10:58] *** Joins: greppable6 (gre-able@2001:41d0:2:5eb5::)
[09:11:14] <samebchase> m: (1 .. 2 X 3 .. 4);
[09:11:14] <camelia> rakudo-moar d6817f088: OUTPUT: «WARNINGS for <tmp>:␤Useless use of "X" in expression ".. 2 X 3 .." in sink context (line 1)␤»
[09:11:27] <samebchase> m: say (1 .. 2 X 3 .. 4);
[09:11:28] <camelia> rakudo-moar d6817f088: OUTPUT: «((1 3) (1 4) (2 3) (2 4))␤»
[09:12:23] <samebchase> I want these "pairs" to be given the the lambda without flattening them, so 4 items, instead of 8 items.
[09:12:25] *** Joins: statisfiable6 (sta-able@2001:41d0:2:5eb5::)
[09:14:36] <samebchase> "Whether hyperoperators descend into child lists depends on the nodality of the inner operator of a chain. For the hyper method call operator (».), the nodality of the target method is significant." from https://docs.raku.org/language/operators#index-entry-hyper_%3C%3C-hyper_%3E%3E-hyper_%C2%AB-hyper_%C2%BB-Hyper_operators
[09:18:51] <samebchase> how do I define an inline lambda here, which does not force the hyper operator to not descend into an inner list?
[09:21:08] <samebchase> Something like:  (1 .. 2 X 3 .. 4)>>.& -> ($a, $b) { say $a, $b }; where $a is 1 and $b is 3 on the first iteration
[09:26:34] <elcaro> samebchase: use .map
[09:26:42] <elcaro> (1 .. 2 X 3 .. 4).map(-> ($a, $b) { ... })
[09:27:16] <elcaro> (1 .. 2 X 3 .. 4).map: -> ($a, $b) { ... } # Alternate syntax
[09:29:21] <samebchase> elcaro: I understand `map` does that as it allows you to pass in a block. I was just wondering if there was a way to easily pass in arbitrary blocks with hyper operators. 
[09:30:19] <samebchase> I guess `map` is idiomatic here, and hyper operators are better off when the data is not nested. 
[09:30:26] <elcaro> you can't stop a hyper-operator from decending into children unless you explicitly specify the nodality, which you can really only do with a routine trait
[09:31:02] <elcaro> yeah, I personally think `».&` is an anti-pattern outside of golfing 
[09:32:38] *** Quits: reportable6 (rep-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[09:33:34] <elcaro> m: sub f($xs) { $xs.elems }; sub g($xs) is nodal { $xs.elems }; say (1 .. 2 X 3 .. 4)».&f; say (1 .. 2 X 3 .. 4)».&g
[09:33:34] <camelia> rakudo-moar d6817f088: OUTPUT: «((1 1) (1 1) (1 1) (1 1))␤(2 2 2 2)␤»
[09:34:05] <samebchase> my &f = sub ($a, $b) is nodal { say $a, $b }; followed by [(1,2),(3,4),]>>.&f; , but I still get the error "Too few positionals passed; expected 2 arguments but got 1"
[09:34:05] <elcaro> i don't think there's any way to say a lambda `is nodal` and even if there was, it would be noisier that just using `map`
[09:34:29] <samebchase> wait, let me see what you've just typed
[09:35:19] <elcaro> you sub is not receiving 2 arguments... it's receiving a list of 2 elems
[09:35:21] <samebchase> Ah, my function is expecting two args, 
[09:35:27] <samebchase> instead I need to destructure
[09:35:30] <elcaro> unless you unpack in the sub
[09:35:31] <samebchase> got it!
[09:35:36] <samebchase> thanks so much elcaro
[09:35:43] <elcaro> yeah like sub (@ [$a, $b]) { ... }
[09:36:13] <samebchase> tl;dr: Use map, and don't mess with "is nodal"
[09:36:53] *** Quits: swaggboi (~swaggboi@slackware.uk/supporter/swaggboi) (Ping timeout: 252 seconds)
[09:37:09] <samebchase> Earlier, the use of ">>" as opposed to a map or a loop used to make me feel anxious, but now I think I'm overdoing hyperoperators in my quest to understand them.
[09:38:18] <elcaro> yeah, plus `».` is not lazy, so it's not always ideal for that reason
[09:39:50] <elcaro> I use them sparingly, usually to avoid map-inside-map, ie. I will typically prefer `*.map(*».foo)` over `*.map(*.map(*.foo))`
[09:49:20] *** Joins: swaggboi (~swaggboi@slackware.uk/supporter/swaggboi)
[09:51:31] <samebchase> hmm ncie
[09:51:34] <samebchase> nice*
[10:08:41] *** Joins: rbt (~rbt@64.137.144.86)
[10:08:42] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[10:09:09] *** Joins: rbt (~rbt@64.137.144.86)
[10:12:03] *** Joins: releasable6 (rel-able@2001:41d0:2:5eb5::)
[10:14:18] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[10:57:25] *** Quits: seednode (~seednode@user/seednode) (Quit: Nihil supernum.)
[10:58:19] *** Joins: seednode (~seednode@user/seednode)
[11:03:03] *** Joins: gordonfish- (~gordonfis@user/gordonfish)
[11:03:49] *** Quits: gordonfish (~gordonfis@user/gordonfish) (Read error: Connection reset by peer)
[11:13:33] *** Joins: andrzejku (~andrzejku@45-11-60-125.ip4.greenlan.pl)
[11:14:25] *** Quits: jmcgnh (~jmcgnh@wikipedia/jmcgnh) (Ping timeout: 256 seconds)
[11:14:36] *** Joins: Xliff (~Cliff@pool-71-255-227-73.washdc.east.verizon.net)
[11:14:37] *** Joins: kylese (~kylese@p5dd8b511.dip0.t-ipconnect.de)
[11:15:03] <Xliff> How can I introspect .mvmheap files?
[11:15:54] <Xliff> Ah! moarperf
[11:24:43] *** Joins: patrickb (~patrickb@85-22-61-234.ip.dokom21.de)
[11:25:16] *** Joins: jmcgnh (~jmcgnh@wikipedia/jmcgnh)
[11:26:55] *** Joins: abraxxa (~ahartmai@smtp.hartmaier.priv.at)
[11:28:11] *** Quits: abraxxa (~ahartmai@smtp.hartmaier.priv.at) (Remote host closed the connection)
[11:30:11] *** Joins: abraxxa (~ahartmai@smtp.hartmaier.priv.at)
[11:30:14] *** Joins: rbt (~rbt@64.137.144.86)
[11:33:28] <Xliff> Hmm... moarperf is bombing for me. Does anything else allow me to read .mvmheap files?
[11:34:59] *** Joins: reportable6 (rep-able@2001:41d0:2:5eb5::)
[11:35:24] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[11:35:34] *** Joins: rbt (~rbt@64.137.144.86)
[11:36:16] *** Quits: abraxxa (~ahartmai@smtp.hartmaier.priv.at) (Ping timeout: 264 seconds)
[11:36:51] *** Joins: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at)
[11:37:31] *** Quits: rbt (~rbt@64.137.144.86) (Client Quit)
[11:37:40] *** Joins: rbt (~rbt@64.137.144.86)
[11:38:58] *** Quits: andrzejku (~andrzejku@45-11-60-125.ip4.greenlan.pl) (Read error: Connection reset by peer)
[11:42:51] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[11:43:01] *** Joins: 042AAAYK1 (~rbt@64.137.144.86)
[11:50:27] *** Quits: Sgeo (~Sgeo@user/sgeo) (Read error: Connection reset by peer)
[11:52:19] *** Quits: frost (~frost@user/frost) (Quit: Connection closed)
[11:52:38] *** Joins: frost (~frost@user/frost)
[11:53:12] *** Quits: 042AAAYK1 (~rbt@64.137.144.86) (Quit: 042AAAYK1)
[11:53:24] *** Joins: rbt (~rbt@64.137.144.86)
[12:02:18] <Xliff> MoarPerf is choking on my .mvmheap files. These are generated from a (fairly) fresh rakudo. Any ideas as to a workaround?
[12:02:58] <frost> m: my &f = sub (($a, $b)) is nodal { say $a, $b }; [(1,2),(3,4),]>>.&f;
[12:02:58] <camelia> rakudo-moar d6817f088: OUTPUT: «12␤34␤»
[12:03:08] <frost> samebchase ^^^
[12:08:32] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[12:09:03] *** Joins: rbt (~rbt@64.137.144.86)
[12:09:09] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[12:22:12] *** Joins: dakkar (~dakkar@home.thenautilus.net)
[12:23:03] *** Quits: kylese (~kylese@p5dd8b511.dip0.t-ipconnect.de) (Quit: Leaving)
[12:33:12] *** Joins: a3r0 (~aero@61.100.184.210)
[12:59:52] *** Quits: daxim (~daxim@2a02:b18:c13b:28:42b0:76ff:fe7b:7663) (Quit: WeeChat 3.2)
[13:05:35] *** Joins: rbt (~rbt@64.137.144.86)
[13:06:34] *** Quits: rbt (~rbt@64.137.144.86) (Client Quit)
[13:09:47] <elcaro> frost: they were asking if it was possible with a point block, ie. [(1,2),(3,4),]».&(-> ($a, $b) { ... })
[13:10:12] <elcaro> I'm not aware of a way to make pointy blocks can be made nodal
[13:10:20] <elcaro> can do it with anon subs, tho
[13:11:15] <elcaro> say [(1,2),(3,4)]».&(sub ([$a, $b]) is nodal { $a + $b })
[13:11:16] <evalable6> elcaro, rakudo-moar c39660dea: OUTPUT: «(3 7)␤»
[13:11:57] *** Joins: rbt (~rbt@64.137.144.86)
[13:12:07] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[13:12:08] <elcaro> but with that noise, you may as well just use map
[13:12:20] *** Joins: rbt (~rbt@64.137.144.86)
[13:17:29] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[13:17:39] *** Joins: rbt (~rbt@64.137.144.86)
[13:17:39] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[13:38:05] *** Joins: rbt (~rbt@64.137.144.86)
[13:38:09] <timo> you can possibly use duckmap to do the hypering here
[13:38:14] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[13:38:30] <timo> since hyper, as opposed to map, will traverse the struture and give the same structure back
[13:38:41] *** Joins: rbt (~rbt@64.137.144.86)
[13:38:41] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[13:38:46] <timo> Xliff: what does the choking look like?
[13:39:01] <timo> Xliff: moarperf is supposed to be able to read moar heap snapshots version 2 as well as 3
[13:39:12] <timo> (you get 3 if libzstd is present at moarvm Configure.pl time)
[13:41:17] *** Quits: discord-raku-bot (~RakuIRC@ip5f5ab74b.dynamic.kabel-deutschland.de) (Remote host closed the connection)
[13:41:54] <Xliff> Ah... that might be why.
[13:42:01] <Xliff> Let me recompile.
[13:42:10] *** Joins: discord-raku-bot (~RakuIRC@ip5f5ab74b.dynamic.kabel-deutschland.de)
[13:44:28] <timo> but it still shouldn't choke :D
[13:45:10] <Xliff> Malformed UTF8 @ blah.,...
[13:45:25] <Xliff> Didn't have -lzstd compiled in
[13:47:39] <timo> i forgot why but reently we discussed perhaps shipping libzstd with moarvm and use that if it's not available in the system
[13:51:02] *** Joins: pelai (~pelai@2601:205:4100:b1c::a775)
[13:51:39] *** Parts: pelai (~pelai@2601:205:4100:b1c::a775) (WeeChat 3.2)
[13:54:30] *** Joins: rbt (~rbt@64.137.144.86)
[14:02:49] *** Joins: andrzejku (~andrzejku@45-11-60-125.ip4.greenlan.pl)
[14:04:04] <samebchase> elcaro: "say [(1,2),(3,4)]».&(sub ([$a, $b]) is nodal { $a + $b })" I just wanted to know if it was possible. Glad there is way to do that, even though it is not possible with pointy blocks. 
[14:04:13] <Xliff> timo: You might want to make sure libzstd support is compiled into MoarVM before you compress the heap files.
[14:07:13] *** Quits: rbt (~rbt@64.137.144.86) (Read error: Connection reset by peer)
[14:09:51] *** Joins: rbt (~rbt@64.137.144.86)
[14:09:53] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[14:16:20] <timo> it's not trying to do that tho
[14:29:50] *** Joins: Skarsnik (~Skarsnik@91-170-31-218.subs.proxad.net)
[14:40:41] *** Joins: rbt (~rbt@64.137.144.86)
[14:52:40] *** Joins: lichtkind (~lichtkind@p200300d0a74bb884a5bf915c1b0d4c07.dip0.t-ipconnect.de)
[14:56:07] <qorg11> if i have a C function called with NativeCall that returned a file descriptor, how can I use that fd with IO::Handle?
[15:10:51] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[15:11:01] *** Joins: rbt (~rbt@64.137.144.86)
[15:12:56] *** Quits: Skarsnik (~Skarsnik@91-170-31-218.subs.proxad.net) (Ping timeout: 252 seconds)
[15:21:11] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[15:21:25] *** Joins: rbt (~rbt@64.137.144.86)
[15:26:38] <Xliff> qorg11: You're better off using NativeCall to grab the functions that use the file descriptor and use them.
[15:32:47] *** Quits: reportable6 (rep-able@2001:41d0:2:5eb5::) (Remote host closed the connection)
[15:36:15] *** Quits: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at) (Read error: Connection reset by peer)
[15:38:12] *** Joins: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com)
[15:44:35] *** Quits: lichtkind (~lichtkind@p200300d0a74bb884a5bf915c1b0d4c07.dip0.t-ipconnect.de) (Remote host closed the connection)
[15:46:34] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[15:52:05] *** Joins: rbt (~rbt@64.137.144.86)
[15:52:05] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[15:52:41] *** Joins: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at)
[15:53:58] <frost> I want to know, if a module uses NativeCall and I import it, do I have to declare `use NativeCall` when I use other native C callings?
[15:54:25] <lizmat> all use statements in Raku are lexical
[15:54:27] <lizmat> so yes
[15:54:59] <lizmat> m: sub ok() { say "foo" }; { use Test; ok 1 }; ok
[15:54:59] <camelia> rakudo-moar d6817f088: OUTPUT: «ok 1 - ␤foo␤»
[15:55:32] <frost> ok, thanks lizmat
[15:55:35] <lizmat> note the different versions of ok ^^
[15:55:46] <frost> ok, i see
[16:05:21] <frost> elcaro yeah, here reflects the difference between subs and point blocks 
[16:10:42] *** Joins: getimiskon (~getimisko@athedsl-4406825.home.otenet.gr)
[16:12:56] *** Joins: rbt (~rbt@64.137.144.86)
[16:23:05] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[16:23:14] *** Joins: rbt (~rbt@64.137.144.86)
[16:23:16] *** Quits: rbt (~rbt@64.137.144.86) (Remote host closed the connection)
[16:30:43] <gfldex> lizmat: Unless `package EXPORTHOW` is involved. Is that fixable in priciple?
[16:47:28] <timo> slangs could do it i imagine
[17:00:16] <lizmat> I'm not sure what needs to be fixed ?
[17:11:19] <timo> it's more a question of breaking it than of fixing it
[17:13:06] *** Quits: frost (~frost@user/frost) (Quit: Connection closed)
[17:31:50] *** Quits: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at) (Read error: Connection reset by peer)
[17:48:42] *** Joins: rbt (~rbt@64.137.144.86)
[17:50:48] *** Joins: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at)
[17:53:52] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[17:54:02] *** Joins: rbt (~rbt@64.137.144.86)
[17:59:01] *** Quits: a3r0 (~aero@61.100.184.210) (Ping timeout: 256 seconds)
[17:59:08] *** Joins: a3r0 (~aero@61.100.184.210)
[17:59:35] *** Quits: rbt (~rbt@64.137.144.86) (Ping timeout: 256 seconds)
[18:07:03] <gfldex> lolibloggedalittle: https://gfldex.wordpress.com/2021/11/30/monkey-see-no-crossproduct/
[18:08:31] <perryprog> gfldex you might want to link to this week's challenge in the lede of the post so people like me can be lazy if we don't remember what it was
[18:08:45] <gfldex> good call
[18:14:00] <perryprog> <3 thanks
[18:14:08] *** Joins: dogbert17 (~dogbert@c83-253-59-194.bredband.tele2.se)
[18:14:54] <perryprog> Also, awesome title
[18:20:01] <gfldex> I would love to have the EVAL gone.
[18:21:22] <discord-raku-bot> <Nemokosch#9980> Why did you use it, then?
[18:22:08] <gfldex> Because I needed that crossproduct and there is no method for that.
[18:22:46] * perryprog coughs up https://docs.raku.org/routine/cross
[18:23:05] <gfldex> :O
[18:23:10] <discord-raku-bot> <Nemokosch#9980> What would you prefer instead?
[18:23:26] <gfldex> List.cross ofc!
[18:23:32] <perryprog> m: [1, 2, 3] X [3, 2, 1]
[18:23:32] <camelia> rakudo-moar d6817f088: OUTPUT: «WARNINGS for <tmp>:␤Useless use of "X" in expression "[1, 2, 3] X [3, 2, 1]" in sink context (line 1)␤»
[18:23:35] <perryprog> well
[18:23:46] <perryprog> m: [1, 2, 3] X* [3, 2, 1]
[18:23:47] <camelia> rakudo-moar d6817f088: OUTPUT: «Potential difficulties:␤    Useless use of X* in sink context␤    at <tmp>:1␤    ------> 3[1, 2, 3] 7⏏5X* [3, 2, 1]␤»
[18:23:50] * perryprog grumbles
[18:23:53] <perryprog> I'm out of practice
[18:24:17] <gfldex> m: dd cross(1,2,3 xx 3);
[18:24:17] <camelia> rakudo-moar d6817f088: OUTPUT: «((1, 2, 3), (1, 2, 3), (1, 2, 3)).Seq␤»
[18:25:05] <gfldex> m: dd cross(|(1,2,3 xx 3));
[18:25:05] <camelia> rakudo-moar d6817f088: OUTPUT: «((1, 2, 3), (1, 2, 3), (1, 2, 3)).Seq␤»
[18:25:19] <discord-raku-bot> <Nemokosch#9980> rip
[18:27:39] <discord-raku-bot> <Nemokosch#9980> m: dd cross((1,2,3) xx 3)
[18:28:01] <perryprog> m: dd cross((1,2,3) xx 3)
[18:28:01] <camelia> rakudo-moar d6817f088: OUTPUT: «((1, 1, 1), (1, 1, 2), (1, 1, 3), (1, 2, 1), (1, 2, 2), (1, 2, 3), (1, 3, 1), (1, 3, 2), (1, 3, 3), (2, 1, 1), (2, 1, 2), (2, 1, 3), (2, 2, 1), (2, 2, 2), (2, 2, 3), (2, 3, 1), (2, 3, 2), (2, 3, 3), (3, 1, 1), (3, 1, 2), (3, 1, 3), (3, 2, 1), (3, 2, 2…»
[18:28:03] <discord-raku-bot> <Nemokosch#9980> rip x2
[18:28:07] <perryprog> I got you
[18:29:22] *** Joins: rbt (~rbt@64.137.144.86)
[18:32:20] *** Quits: MyButterfliable (~znc@137.184.135.113) (Quit: MyButterfliable left)
[18:34:28] <gfldex> I updated the blogpost with this fine simplification.
[18:35:58] *** Joins: reportable6 (rep-able@2001:41d0:2:5eb5::)
[18:36:19] *** Quits: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at) (Read error: Connection reset by peer)
[18:38:21] *** Joins: abraxxa (~ahartmai@tsa-tc-flod.t-systems.at)
[18:39:27] *** Quits: andrzejku (~andrzejku@45-11-60-125.ip4.greenlan.pl) (Read error: Connection reset by peer)
[18:54:32] *** Quits: rbt (~rbt@64.137.144.86) (Quit: rbt)
[18:54:42] *** Joins: 042AAA4S2 (~rbt@64.137.144.86)
[18:59:53] *** Quits: 042AAA4S2 (~rbt@64.137.144.86) (Quit: 042AAA4S2)
[19:00:04] *** Joins: rbt (~rbt@64.137.144.86)
[19:11:44] *** Joins: Altai-man (~sena_kun_@static-84-42-198-52.net.upcbroadband.cz)
[19:14:44] *** Joins: melezhik (~melezhik@c-98-198-217-77.hsd1.tx.comcast.net)
[19:17:40] <melezhik> .tell tbrowder I am going to shut mybf.io down, after 2-3 month it seems that the site is not in use ... it was unsuccessful attempt ))) , could you please remove a link from raku.org?
